0,HYUNDAI,SCOUPE,SCOUPE,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,HYUNDAI,EXCELL,EXCELL,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,JEEP,LIBERTY,LIBERTY,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,KIA,SEPHIACLARUS,SEPHIA/CLARUS,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,KIA,CAPITALPRIDE,CAPITAL - PRIDE,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,LADA,NIVA,NIVA,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,LADA,SAMARA,SAMARA,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,3,3,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,323,323,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,626,626,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,5CX7RX8,"5,  CX-7,  RX-8",GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,6B2900B2500,"6,  B2900, B2500",GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,RENAULT,CLIO,CLIO,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,DAEWOO,CIELO,CIELO,GASOINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CHEVROLET,CHEVETTE,CHEVETTE ,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CHEVROLET,CHEVI,CHEVI ,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CITROEN,AMI8,AMI 8,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CITROEN,AXALLURE,AX ALLURE,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FIAT,ALBEABRAVOIDEAADVENTURE,"ALBEA, BRAVO, IDEA, ADVENTURE",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FIAT,PANADAYSTILO,"PANADA, Y STILO",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FIAT,UNOMILLE70S1300128SANREMO1300,"UNO, MILLE, 70S, 1300, 128 SAN REMO, 1300, ",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FORD,ECOSPORT,ECOSPORT,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FORD,ESCORT,ESCORT,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FORD,FESTIVAFIESTAKAGRADADAORION,"FESTIVA, FIESTA, KA,  GRADADA, ORION",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,HONDA,INTEGRA,INTEGRA,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,HYUNDAI,SCOUPE,SCOUPE,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,JEEP,LIBERTY,LIBERTY,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,KIA,SEPHIACLARUS,SEPHIA/CLARUS,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,KIA,CAPITALPRIDE,CAPITAL - PRIDE,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,LADA,NIVA,NIVA,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,LADA,SAMARA,SAMARA,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,3,3,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,323,323,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,626,626,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,5CX7RX8,"5,  CX-7,  RX-8",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,6B2900B2500,"6,  B2900, B2500",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,RENAULT,CLIO,CLIO,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,HYUNDAI,GRACE,GRACE,GASOLINA,2000-,CAPSA,13AP,1497561
0,HYUNDAI,H1,"H1,",GASOLINA,2000-,CAPSA,13AP,1497561
0,KIA,CARENSCARNIVALK2700,CARENS - CARNIVAL - K2700,GASOLINA,2000-,CAPSA,13AP,1497561
0,KIA,PREGIO,PREGIO,GASOLINA,2000-,CAPSA,13AP,1497561
0,TOYOTA,LANDCRUISER,LAND CRUISER,GASOLINA,2000-,CAPSA,13AP,1497561
0,KIA,CARENSCARNIVALK2700,CARENS - CARNIVAL - K2700,GASOLINA,2000+,CAPSA,13AP,1497561
0,KIA,PREGIO,PREGIO,GASOLINA,2000+,CAPSA,13AP,1497561
0,TOYOTA,LANDCRUISER,LAND CRUISER,GASOLINA,2000+,CAPSA,13AP,1497561
0,KIA,CARENSCARNIVALK2700,CARENS - CARNIVAL - K2700,GASOLINA,2006+,CAPSA,13AP,1497561
0,KIA,PREGIO,PREGIO,GASOLINA,2006+,CAPSA,13AP,1497561
0,TOYOTA,LANDCRUISER,LAND CRUISER,GASOLINA,2006+,CAPSA,13AP,1497561
0,HYUNDAI,GRACEVANDLX7GS,GRACE VAN DLX7GS,GASOLINA,,CAPSA,13AP,1497561
0,HYUNDAI,H1,"H1,",GASOLINA,,CAPSA,13AP,1497561
0,GREAT WALL,HAVAL,HAVAL,GASOLINA,2000-,CAPSA,13AP  ,1497561
0,GREAT WALL,VOLEEXC10,VOLEEX C10,GASOLINA,2000-,CAPSA,13AP  ,1497561
0,GREAT WALL,VOLEEXC30,VOLEEX C30,GASOLINA,2000-,CAPSA,13AP  ,1497561
0,FORD,FIESTAFESTIVA,"FIESTA, FESTIVA,",DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,CONTOURMONDEO,CONTOUR/MONDEO,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,AMIGOAXIOMFARGO,"AMIGO,  AXIOM,  FARGO",DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,GEMINI,GEMINI,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,IMPULSE,IMPULSE,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,JOURNEY,JOURNEY,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,OASIS,OASIS,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,RODEO,RODEO,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,TROPER,TROPER,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,LADA,NIVADIESEL,NIVA DIESEL,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,F15025035080080006000D500LTI9000,"F150,250,350,800, 8000, 6000, D500,LTI9000",GASOLINA,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER110,DEFENDER 110,GASOLINA,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER90,DEFENDER 90,GASOLINA,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYHSESSDYSE7,"DISCO VERY (HSE, S, SD, Y SE7)",GASOLINA,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYDISCOVERYLSDISCOVERYXS,"DISCOVERY,  DISCOVERY LS,  DISCOVERY XS",GASOLINA,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,CONTOURMONDEO,CONTOUR/MONDEO,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,AMIGOAXIOMFARGO,"AMIGO,  AXIOM,  FARGO",DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,GEMINI,GEMINI,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,IMPULSE,IMPULSE,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,JOURNEY,JOURNEY,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,OASIS,OASIS,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,RODEO,RODEO,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,TROPER,TROPER,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,LADA,NIVADIESEL,NIVA DIESEL,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,F15025035080080006000D500LTI9000,"F150,250,350,800, 8000, 6000, D500,LTI9000",GASOLINA,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER110,DEFENDER 110,GASOLINA,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER90,DEFENDER 90,GASOLINA,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYHSESSDYSE7,"DISCO VERY (HSE, S, SD, Y SE7)",GASOLINA,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYDISCOVERYLSDISCOVERYXS,"DISCOVERY,  DISCOVERY LS,  DISCOVERY XS",GASOLINA,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,CONTOURMONDEO,CONTOUR/MONDEO,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,AMIGOAXIOMFARGO,"AMIGO,  AXIOM,  FARGO",DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,GEMINI,GEMINI,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,IMPULSE,IMPULSE,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,JOURNEY,JOURNEY,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,OASIS,OASIS,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,RODEO,RODEO,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,TROPER,TROPER,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,LADA,NIVADIESEL,NIVA DIESEL,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,F15025035080080006000D500LTI9000,"F150,250,350,800, 8000, 6000, D500,LTI9000",GASOLINA,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER110,DEFENDER 110,GASOLINA,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER90,DEFENDER 90,GASOLINA,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYHSESSDYSE7,"DISCO VERY (HSE, S, SD, Y SE7)",GASOLINA,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYDISCOVERYLSDISCOVERYXS,"DISCOVERY,  DISCOVERY LS,  DISCOVERY XS",GASOLINA,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,FIESTAFESTIVA,"FIESTA, FESTIVA,",DIESEL,,CAPSA,13AP / 15APCG,1497561 / 1497588
0,NISSAN,MAXIMA,"MAXIMA, ",DIESEL,2000-,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASIS2TV57,DELTA CHASIS 2T - V57,GASOLINA,2000-,CAPSA,13API,1409611
0,DAIHATSU,DELTAV116,DELTAV 116,GASOLINA,2000-,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASISV118CAM,DELTA CHASIS V118 CAM,GASOLINA,2000-,CAPSA,13API,1409611
0,MAZDA,CX9RX7,"CX-9, RX-7",GASOLINA,2000-,CAPSA,13API,1409611
0,SUZUKI,GRANNOMADE,GRAN NOMADE,GASOLINA,2000-,CAPSA,13API,1409611
0,NISSAN,MAXIMA,"MAXIMA, ",DIESEL,2000+,CAPSA,13API,1409611
0,CHEVROLET,CAPTIVA,CAPTIVA,GASOLINA,2000+,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASIS2TV57,DELTA CHASIS 2T - V57,GASOLINA,2000+,CAPSA,13API,1409611
0,DAIHATSU,DELTAV116,DELTAV 116,GASOLINA,2000+,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASISV118CAM,DELTA CHASIS V118 CAM,GASOLINA,2000+,CAPSA,13API,1409611
0,MAZDA,CX9RX7,"CX-9, RX-7",GASOLINA,2000+,CAPSA,13API,1409611
0,SUZUKI,GRANNOMADE,GRAN NOMADE,GASOLINA,2000+,CAPSA,13API,1409611
0,CHEVROLET,CAPTIVA,CAPTIVA,GASOLINA,2006+,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASIS2TV57,DELTA CHASIS 2T - V57,GASOLINA,2006+,CAPSA,13API,1409611
0,DAIHATSU,DELTAV116,DELTAV 116,GASOLINA,2006+,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASISV118CAM,DELTA CHASIS V118 CAM,GASOLINA,2006+,CAPSA,13API,1409611
0,MAZDA,CX9RX7,"CX-9, RX-7",GASOLINA,2006+,CAPSA,13API,1409611
0,NISSAN,VERSA,VERSA,GASOLINA,2006+,CAPSA,13API,1409611
0,SUZUKI,GRANNOMADE,GRAN NOMADE,GASOLINA,2006+,CAPSA,13API,1409611
0,NISSAN,MAXIMA,"MAXIMA, ",DIESEL,,CAPSA,13API,1409611
0,HYUNDAI,TUCSON,"TUCSON,",DIESEL,2000-,CAPSA,13API  ,1409611
0,HYUNDAI,ACCENT,ACCENT,GASOLINA,2000-,CAPSA,13API  ,1409611
0,HYUNDAI,TUCSONVANTERRACAN,"TUCSON, VAN, TERRACAN, ",GASOLINA,2000-,CAPSA,13API  ,1409611
0,HYUNDAI,TUCSON,"TUCSON,",DIESEL,2000+,CAPSA,13API  ,1409611
0,HYUNDAI,ACCENT,ACCENT,GASOLINA,2000+,CAPSA,13API  ,1409611
0,HYUNDAI,TUCSON,"TUCSON,",DIESEL,2006+,CAPSA,13API  ,1409611
0,HYUNDAI,ACCENT,ACCENT,GASOLINA,2006+,CAPSA,13API  ,1409611
0,HYUNDAI,TUCSONVANTERRACAN,"TUCSON, VAN, TERRACAN, ",GASOLINA,,CAPSA,13API  ,1409611
0,HYUNDAI,SONATA,SONATA ,GASOLINA,2000-,CAPSA,13API / 15MBI,1409611 / 1497596
0,HYUNDAI,SONATAISONATAIISANTAFESM,"SONATA I , SONATA II, SANTA FE SM",GASOLINA,2000-,CAPSA,13API / 15MBI,1409611 / 1497596
0,KIA,OPTIMA,OPTIMA,GASOLINA,2000-,CAPSA,13API / 15MBI,1409611 / 1497596
0,HYUNDAI,SONATA,SONATA ,GASOLINA,2000+,CAPSA,13API / 15MBI,1409611 / 1497596
0,HYUNDAI,SONATAISONATAIISANTAFESM,"SONATA I , SONATA II, SANTA FE SM",GASOLINA,2000+,CAPSA,13API / 15MBI,1409611 / 1497596
0,KIA,OPTIMA,OPTIMA,GASOLINA,2000+,CAPSA,13API / 15MBI,1409611 / 1497596
0,HYUNDAI,SONATA,SONATA ,GASOLINA,2006+,CAPSA,13API / 15MBI,1409611 / 1497596
0,HYUNDAI,SONATAISONATAIISANTAFESM,"SONATA I , SONATA II, SANTA FE SM",GASOLINA,2006+,CAPSA,13API / 15MBI,1409611 / 1497596
0,KIA,OPTIMA,OPTIMA,GASOLINA,2006+,CAPSA,13API / 15MBI,1409611 / 1497596
0,NISSAN,TIIDA,TIIDA,GASOLINA,2006+,CAPSA,13TODI / 13WI,1634771 / 140962X
0,DAEWOO,ESPEROLANOSNUBIRASEDANWAGON,"ESPERO, LANOS, NUBIRA SEDAN/WAGON",GASOLINA,2000-,CAPSA,13W,149757X
0,JEEP,CHEROKE,CHEROKE,GASOLINA,2000-,CAPSA,13W,149757X
0,DAEWOO,ESPEROLANOSNUBIRASEDANWAGON,"ESPERO, LANOS, NUBIRA SEDAN/WAGON",GASOLINA,2000+,CAPSA,13W,149757X
0,JEEP,CHEROKE,CHEROKE,GASOLINA,2000+,CAPSA,13W,149757X
0,CHEVROLET,AVEO,AVEO,GASOLINA,2006+,CAPSA,13W,149757X
0,JEEP,CHEROKE,CHEROKE,GASOLINA,2006+,CAPSA,13W,149757X
0,DATSUN,100A120A,100  A - 120 A,GASOLINA,2000-,CAPSA,13W / 11AP,149757X / 1888242
0,DATSUN,140J160J,140 J - 160 J,GASOLINA,2000-,CAPSA,13W / 11AP,149757X / 1888242
0,DODGE,DAKOTA,DAKOTA,GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,SPIRIT25003500,SPIRIT 2500  3500,GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,CARAVANGRANCARABANCHALLENGER,"CARAVAN,  GRAN CARABAN, CHALLENGER",GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DAYTONADIPLOMATIntrepidLancerViper,"DAYTONA,DIPLOMAT,Intrepid,Lancer,Viper",GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,MONACOSPIRITCALIBERCOLTRAIDER,"MONACO,SPIRIT,CALIBER,COLT,RAIDER",GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DURANGO,DURANGO,GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,AVENGER,AVENGER,GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,PALIOSEDNHATCHBACKYAVENTURE,"PALIO (SEDN, HATCHBACK, Y AVENTURE)",GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DAKOTA,DAKOTA,GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,SPIRIT25003500,SPIRIT 2500  3500,GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,CARAVANGRANCARABANCHALLENGER,"CARAVAN,  GRAN CARABAN, CHALLENGER",GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DAYTONADIPLOMATIntrepidLancerViper,"DAYTONA,DIPLOMAT,Intrepid,Lancer,Viper",GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,MONACOSPIRITCALIBERCOLTRAIDER,"MONACO,SPIRIT,CALIBER,COLT,RAIDER",GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DURANGO,DURANGO,GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,AVENGER,AVENGER,GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,PALIOSEDNHATCHBACKYAVENTURE,"PALIO (SEDN, HATCHBACK, Y AVENTURE)",GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DAKOTA,DAKOTA,GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,SPIRIT25003500,SPIRIT 2500  3500,GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,CARAVANGRANCARABANCHALLENGER,"CARAVAN,  GRAN CARABAN, CHALLENGER",GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DAYTONADIPLOMATIntrepidLancerViper,"DAYTONA,DIPLOMAT,Intrepid,Lancer,Viper",GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,MONACOSPIRITCALIBERCOLTRAIDER,"MONACO,SPIRIT,CALIBER,COLT,RAIDER",GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DURANGO,DURANGO,GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,AVENGER,AVENGER,GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,PALIOSEDNHATCHBACKYAVENTURE,"PALIO (SEDN, HATCHBACK, Y AVENTURE)",GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,TOYOTA,AVENSISCAVALIER,"AVENSIS, CAVALIER",GASOLINA,2000-,CAPSA,13WI,140962X
0,TOYOTA,CELICAMR2,"CELICA, MR2",GASOLINA,2000-,CAPSA,13WI,140962X
0,TOYOTA,LUCIDA,LUCIDA,GASOLINA,2000-,CAPSA,13WI,140962X
0,TOYOTA,AVENSISCAVALIER,"AVENSIS, CAVALIER",GASOLINA,2000+,CAPSA,13WI,140962X
0,TOYOTA,CELICAMR2,"CELICA, MR2",GASOLINA,2000+,CAPSA,13WI,140962X
0,TOYOTA,LUCIDA,LUCIDA,GASOLINA,2000+,CAPSA,13WI,140962X
0,TOYOTA,AVENSISCAVALIER,"AVENSIS, CAVALIER",GASOLINA,2006+,CAPSA,13WI,140962X
0,TOYOTA,CELICAMR2,"CELICA, MR2",GASOLINA,2006+,CAPSA,13WI,140962X
0,TOYOTA,LUCIDA,LUCIDA,GASOLINA,2006+,CAPSA,13WI,140962X
0,TOYOTA,CARINASOLARA,"CARINA, SOLARA",GASOLINA,2000-,CAPSA,13WI   ,140962X   
0,TOYOTA,CARINASOLARA,"CARINA, SOLARA",GASOLINA,2000+,CAPSA,13WI   ,140962X   
0,TOYOTA,CORSAESTIMA,"CORSA, ESTIMA",GASOLINA,2000-,CAPSA,13WI / 13API,140962X / 1409611
0,TOYOTA,CORSAESTIMA,"CORSA, ESTIMA",GASOLINA,2000+,CAPSA,13WI / 13API,140962X / 1409611
0,CITROEN,ZXXANTIABREAKZXDIESEL,"ZX - XANTIA BREAK, ZX DIESEL",DIESEL,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,AUDI,A318TURBOA428A4A628,"A3 1.8  TURBO,  A4 2.8 , A4 , A6 2.8",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,AUDI,A318A418SEDANA418TURBO,"A3 1.8 ,  A4 1.8  SEDAN,  A4 1.8  TURBO",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,AUDI,A320LDIESELA332L,"A3 2.0L DIESEL, A3 3.2L ",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,AUDI,A432LA5QUATTRO,"A4 3.2L, A5 QUATTRO",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,AUDI,A6A8A8W12,"A6, A8, A8W12, ",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,AUDI,Q5Q7R8S4,"Q5, Q7, R8, S4",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,AUDI,TTTT18TT32TTS20,"TT, TT1.8, TT3.2, TTS2.0",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,CHEVROLET,VECTRA,VECTRA,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,CHEVROLET,CAVALIERCELEBRITY,"CAVALIER, CELEBRITY",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,CHEVROLET,MONZA,MONZA,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,CITROEN,XANTIASXACTIVAS,XANTIA (SX-ACTIVAS),GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,CITROEN,XMV16BXGTI,XM - V16 - BX - GTI,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,CITROEN,XSARASX16V,XSARA SX 16V,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,CITROEN,BERLINGO,BERLINGO,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,CITROEN,C3,C3,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,CITROEN,C4HDI,"C4 HDI,",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,CITROEN,SAXOSX14VTR16,SAXO SX1.4 - VTR1.6,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,CITROEN,SAXOVTS16V,SAXO VTS 16V,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,DAEWOO,LEGANZAPRINCEJEREZ,"LEGANZA, PRINCE, JEREZ",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,PEUGEOT,1.06E+14,106/205/206/305/306,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,PEUGEOT,207308206XRXSX3XTCCSW,"207/308/206 (XR,XS,X3,XT,CC,SW) ",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,PEUGEOT,306XRXSXT,"306 (XR, XS, XT)",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,PEUGEOT,"405,406","405,  406",GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,PEUGEOT,407,407,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,PEUGEOT,505,505,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,PEUGEOT,607,607,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,RENAULT,LOGAN,LOGAN,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,RENAULT,LAGUNA,LAGUNA,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,RENAULT,MEGANE,MEGANE,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,RENAULT,FLUENCE,FLUENCE,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,RENAULT,SCENIC,SCENIC,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,SEAT,IBIZA,IBIZA,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,SEAT,LEONFR,LEON FR,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,SEAT,CUPRA,CUPRA,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,VOLKSWAGEN,PARATI,PARATI,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,VOLKSWAGEN,BEETLE,BEETLE,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,VOLKSWAGEN,BORA,BORA,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,VOLKSWAGEN,CADDY,CADDY,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,VOLKSWAGEN,CROSSOVER,CROSSOVER,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,VOLKSWAGEN,CROSSFOX,CROSSFOX,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,VOLKSWAGEN,GOL,GOL,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
0,VOLKSWAGEN,GOLF,GOLF,GASOLINA,2000-,CAPSA,13WI / 15MBI,140962X / 1497596
